Region,Brand, Text_Length,Sentiment,Has_Photo,Has_Video,Video_Length,Time_Of_Day,Likes
3,6,131,2,1,1,42,0,2565
3,3,184,0,1,1,52,1,1934
2,7,147,1,0,0,N/A,1,1769
0,5,175,1,1,0,N/A,2,2289
4,4,131,2,0,1,66,2,3624
3,5,159,1,1,1,22,2,1025
1,3,42,1,1,0,N/A,0,379
1,0,131,0,1,0,N/A,2,316
1,2,114,1,0,1,96,2,3464
4,6,37,2,0,0,N/A,2,3552
3,3,110,2,0,1,114,2,2677
2,5,180,0,1,1,34,1,3874
4,3,135,0,0,0,N/A,2,2255
1,3,107,2,1,1,98,0,3947
1,1,92,0,0,0,N/A,0,1485
3,4,74,0,0,1,55,1,896
0,0,48,0,1,1,86,1,2892
1,2,140,1,1,0,N/A,1,1020
0,2,156,0,0,1,19,2,3895
0,0,86,2,1,1,41,0,3639
3,7,38,2,0,0,N/A,0,793
2,7,54,2,0,0,N/A,0,1927
4,5,63,1,1,1,48,2,635
2,2,76,2,0,1,106,0,3185
0,2,89,1,1,0,N/A,2,3864
1,7,156,2,0,0,N/A,0,1580
1,2,151,2,1,0,N/A,2,508
3,7,159,0,1,1,81,2,935
3,2,38,0,0,1,44,0,2947
3,6,174,2,0,1,84,2,2982
3,4,199,2,0,1,71,0,3646
4,1,90,0,0,1,70,0,2174
3,2,190,0,1,1,85,2,817
4,8,192,2,1,0,N/A,2,636
3,7,127,2,0,1,50,0,325
4,1,147,1,0,0,N/A,2,1549
4,5,165,0,1,0,N/A,0,300
0,3,115,1,1,0,N/A,1,3637
0,0,173,0,0,1,101,1,3404
1,4,37,2,1,0,N/A,2,3506
4,6,188,0,0,1,13,0,3525
4,5,190,0,0,1,75,2,2361
4,8,151,1,0,0,N/A,2,3500
1,2,118,0,1,0,N/A,2,2767
3,2,163,2,0,0,N/A,1,2209
4,8,109,1,0,0,N/A,1,1543
2,4,40,0,0,0,N/A,2,3223
0,3,44,1,0,1,89,1,3902
2,4,149,1,0,0,N/A,0,2028
0,7,94,1,0,0,N/A,0,2213
2,7,93,2,0,0,N/A,0,3920
2,1,80,1,0,1,17,0,1839
3,8,178,2,1,0,N/A,0,2048
1,2,182,1,0,0,N/A,2,3902
1,8,196,0,1,0,N/A,1,1584
1,4,65,2,0,0,N/A,2,2967
4,8,107,0,1,0,N/A,1,2189
1,5,74,1,1,0,N/A,2,3854
1,5,73,0,0,1,31,2,3286
2,2,181,2,1,0,N/A,1,2685
2,2,191,2,1,0,N/A,2,3122
2,4,106,2,1,0,N/A,2,905
3,1,166,2,1,1,31,2,1602
0,5,199,1,1,0,N/A,1,1849
1,5,40,2,0,1,11,0,3792
0,3,39,0,0,0,N/A,2,3291
1,7,68,0,0,0,N/A,2,455
1,0,130,2,0,1,99,2,2839
4,3,173,1,0,1,15,0,524
2,2,36,2,1,0,N/A,0,560
3,6,91,2,0,1,101,0,3731
1,6,185,0,1,0,N/A,0,2303
0,8,106,2,1,0,N/A,2,3124
3,0,55,0,0,0,N/A,0,1769
2,6,128,2,0,0,N/A,1,3995
1,7,102,1,1,0,N/A,0,3948
1,8,149,0,1,0,N/A,1,2271
1,4,167,2,0,0,N/A,0,3111
2,7,172,2,0,0,N/A,0,2643
1,3,191,1,1,1,21,2,3073
4,2,92,1,0,1,45,2,2372
1,1,69,1,0,1,71,1,2993
3,1,125,2,1,1,80,2,940
1,0,44,1,0,0,N/A,2,2158
0,7,91,1,1,0,N/A,0,311
0,3,48,0,1,1,39,0,2885
0,0,156,1,1,0,N/A,1,2530
1,7,191,1,1,0,N/A,2,2099
4,2,87,0,1,1,21,0,2165
0,5,69,2,1,1,67,0,919
0,0,149,0,1,1,22,2,1824
0,6,78,0,0,0,N/A,1,2580
3,2,80,0,0,1,91,1,2441
0,8,128,0,0,1,12,0,641
0,5,119,0,1,0,N/A,2,1674
1,2,110,2,1,0,N/A,0,3510
4,4,145,2,1,1,101,2,622
0,8,90,2,0,0,N/A,1,2221
0,2,167,1,0,1,69,2,2344
1,8,50,1,0,1,25,0,1540
2,0,188,1,1,1,55,2,3787
3,1,109,1,1,1,101,1,2690
3,8,146,0,1,0,N/A,1,1081
3,0,162,2,1,1,62,1,2995
1,4,72,2,1,0,N/A,1,1189
4,0,149,2,0,0,N/A,2,643
1,7,95,0,1,1,81,1,1305
1,0,117,1,1,0,N/A,2,3079
0,8,139,2,1,0,N/A,0,2074
1,8,193,1,0,0,N/A,0,574
0,4,43,1,1,0,N/A,2,853
3,1,49,2,0,1,66,0,2725
3,7,53,0,0,1,116,1,3271
2,7,55,0,1,0,N/A,1,2582
1,6,26,0,0,0,N/A,1,2339
0,3,168,1,0,0,N/A,1,2641
1,2,87,2,1,0,N/A,1,2131
2,4,133,1,0,0,N/A,2,2341
0,1,172,2,1,0,N/A,1,1772
1,4,55,0,1,1,81,1,2010
1,2,104,2,0,0,N/A,2,2683
2,2,119,2,1,0,N/A,0,802
2,3,100,1,1,1,113,1,2783
2,7,119,1,1,0,N/A,0,1631
3,8,118,0,1,1,98,1,2929
3,4,146,0,0,1,110,2,3399
2,8,115,0,0,1,105,0,768
4,0,170,0,1,0,N/A,1,1487
1,6,49,2,1,0,N/A,1,2599
3,8,77,0,1,1,48,1,3062
4,5,48,1,1,1,29,1,2513
3,5,65,0,0,0,N/A,0,1783
3,3,62,2,0,0,N/A,0,2281
1,5,123,2,0,0,N/A,2,2169
2,8,162,1,0,1,12,0,2307
0,6,175,2,0,1,100,1,3415
0,6,171,0,0,1,73,2,353
4,3,74,0,1,0,N/A,2,2654
0,1,169,1,1,1,56,2,3184
3,2,102,2,1,0,N/A,2,2156
1,1,27,0,0,1,50,1,854
2,8,198,0,1,1,34,2,3344
1,2,132,1,1,0,N/A,0,1519
0,6,87,2,0,0,N/A,1,3956
2,5,44,1,0,0,N/A,2,440
0,8,196,0,1,0,N/A,1,2186
1,8,98,0,0,1,70,2,3141
0,2,47,0,0,1,20,1,3632
0,4,35,0,0,0,N/A,2,2398
3,1,126,2,0,0,N/A,2,3948
4,8,28,1,0,0,N/A,2,727
3,0,117,0,1,1,74,0,2326
0,8,31,0,0,0,N/A,0,2814
0,5,70,0,1,1,99,0,3658
1,1,116,2,1,1,113,2,2554
0,1,132,1,0,1,91,0,786
2,6,139,1,1,1,35,2,2293
1,1,167,2,1,1,113,1,1025
0,2,103,2,0,0,N/A,2,1913
4,1,132,1,1,0,N/A,1,3522
4,5,62,1,0,1,111,2,1640
2,2,98,0,1,1,51,1,1557
0,0,107,2,1,1,12,1,1428
3,2,151,1,0,0,N/A,2,1229
4,4,147,0,1,1,65,2,600
2,4,161,0,0,0,N/A,2,1807
4,5,94,0,1,0,N/A,1,1002
1,6,145,1,0,1,98,0,973
2,8,74,0,0,0,N/A,2,647
1,6,25,2,1,0,N/A,1,2543
3,3,98,2,0,1,45,0,3905
0,4,157,1,1,1,103,1,2003
0,1,31,0,1,1,47,1,2048
0,4,63,2,1,1,71,0,1606
2,8,67,1,0,1,13,0,1591
2,0,98,2,0,1,74,1,2156
4,3,83,1,1,1,33,2,1099
4,7,123,1,1,1,101,2,3976
3,4,128,1,0,1,15,0,306
3,3,76,1,0,1,33,2,798
3,0,182,2,0,1,14,2,2533
4,5,191,2,1,1,35,2,1116
1,4,82,0,0,0,N/A,2,2692
0,3,185,0,1,1,24,1,2836
0,1,143,0,0,1,67,1,2897
2,6,174,0,1,0,N/A,2,3672
3,5,145,1,1,0,N/A,1,1927
1,1,64,2,0,1,25,1,1508
3,2,188,0,0,0,N/A,1,395
3,3,72,0,1,1,109,2,3397
2,1,98,1,0,1,82,1,1096
2,5,124,2,0,1,62,0,1650
4,8,137,0,1,0,N/A,2,474
2,8,28,1,1,0,N/A,1,2556
0,5,99,1,1,0,N/A,1,3235
2,3,141,2,1,1,87,0,2956
4,7,130,2,0,0,N/A,0,498
2,4,61,1,1,0,N/A,0,2850
3,3,158,2,0,1,66,1,3024
1,6,140,0,0,0,N/A,2,2840
0,1,101,1,0,1,70,0,1580
3,7,49,0,1,0,N/A,2,1805
1,5,106,2,0,0,N/A,0,1604
0,4,104,0,0,1,35,0,1207
1,0,160,0,0,1,51,0,3412
4,5,117,0,0,0,N/A,1,2568
1,1,168,0,1,1,110,2,344
1,6,68,1,1,0,N/A,1,3567
0,6,106,2,0,1,66,1,593
0,1,175,0,1,0,N/A,0,3250
3,1,194,2,0,1,45,1,3206
3,7,120,0,1,0,N/A,1,906
2,1,52,0,0,1,51,0,2089
4,5,111,2,1,1,44,1,1829
1,0,76,0,1,1,18,1,1478
0,2,170,0,1,1,39,1,2046
4,3,74,1,1,1,82,0,2811
0,0,87,2,0,1,93,0,3900
4,1,180,1,0,0,N/A,2,2246
1,7,108,2,0,0,N/A,0,2678
4,3,128,1,0,1,47,1,843
0,6,53,2,1,0,N/A,0,711
4,0,184,0,0,0,N/A,1,705
0,0,99,2,1,0,N/A,2,2020
2,2,99,1,0,1,50,1,3539
3,5,120,2,1,0,N/A,1,3686
0,3,177,2,1,1,119,2,3067
3,2,160,1,1,0,N/A,2,1794
3,7,129,2,0,0,N/A,0,3064
1,6,151,1,1,0,N/A,2,3405
0,6,33,0,0,1,72,0,3997
1,0,39,0,0,0,N/A,0,2896
2,8,30,0,0,0,N/A,2,3361
4,1,67,2,0,1,72,2,1479
0,5,60,2,0,0,N/A,2,2044
3,5,200,0,0,0,N/A,1,3126
1,0,109,2,1,0,N/A,1,3665
3,5,48,2,1,1,33,0,3448
4,3,29,0,1,0,N/A,0,2945
1,6,49,0,1,0,N/A,0,1146
3,2,49,1,0,1,61,2,2687
3,2,25,0,0,1,20,2,566
1,3,83,1,1,1,117,2,313
2,1,90,1,1,1,24,0,2126
1,1,118,2,1,0,N/A,0,1206
4,7,99,1,0,0,N/A,2,1999
0,7,71,1,0,0,N/A,0,3482
4,2,190,1,0,1,67,2,1896
4,4,61,1,0,1,86,1,733
2,8,97,0,0,1,103,1,741
2,6,132,2,1,0,N/A,0,1865
3,3,167,0,0,0,N/A,1,2123
0,8,92,1,1,0,N/A,0,1092
4,7,167,1,1,0,N/A,0,1023
4,8,64,2,0,0,N/A,1,2227
0,7,119,2,1,1,39,1,1800
4,1,191,1,0,1,10,1,2019
3,3,83,2,1,1,11,1,1775
1,4,54,2,0,0,N/A,1,2054
0,6,139,2,0,0,N/A,2,2514
3,6,168,1,0,0,N/A,2,2337
3,5,154,2,1,0,N/A,1,3136
0,6,149,0,0,0,N/A,0,1935
3,1,106,1,1,1,39,1,3022
4,6,181,1,0,1,100,2,543
3,8,152,0,0,1,119,2,2235
2,5,82,2,1,0,N/A,0,2596
4,3,186,1,0,0,N/A,2,2638
2,4,186,0,1,1,23,0,1641
0,0,116,0,0,0,N/A,2,2360
4,5,39,2,0,1,74,0,2765
2,1,195,0,1,1,22,1,2317
0,1,135,1,0,0,N/A,1,3332
2,8,104,2,0,1,110,1,3712
0,8,45,0,0,1,79,0,1993
1,1,163,2,0,0,N/A,1,3632
0,1,172,0,0,1,84,1,3367
4,2,172,0,0,1,108,2,1932
2,7,199,1,1,1,21,0,3544
2,1,168,1,1,0,N/A,1,3950
0,3,148,0,1,0,N/A,2,3901
2,7,27,1,0,0,N/A,0,3780
0,5,112,2,0,0,N/A,1,2193
1,2,111,0,0,0,N/A,1,670
2,6,134,2,0,1,30,2,574
0,7,126,0,0,0,N/A,2,825
0,8,98,2,1,1,45,2,1210
4,5,43,2,1,1,78,0,335
4,3,52,0,0,0,N/A,2,2432
0,7,68,1,1,0,N/A,1,719
2,5,71,0,0,0,N/A,2,3509
1,6,40,2,0,1,117,0,2278
1,4,110,1,1,0,N/A,0,3493
4,8,42,0,1,0,N/A,0,3636
3,4,191,1,0,1,95,1,2475
4,8,133,1,0,1,111,2,2914
0,3,104,1,1,0,N/A,2,3591
3,8,150,1,1,1,36,1,3506
4,2,158,1,1,1,116,1,3570
4,0,107,0,1,1,100,1,1228
0,1,185,2,0,1,96,2,328
0,7,28,2,1,0,N/A,1,542
1,8,63,1,1,0,N/A,1,1992
1,3,141,2,1,1,59,0,1686
4,2,122,2,0,0,N/A,1,915
4,1,51,0,0,0,N/A,1,2258
1,6,98,1,0,0,N/A,2,489
3,3,181,0,1,1,86,0,483
2,5,84,0,1,0,N/A,0,3015
1,2,147,2,1,0,N/A,2,1224
2,4,154,0,1,0,N/A,2,1672
3,3,25,1,1,1,42,1,1325
2,7,175,2,0,0,N/A,2,1550
2,3,149,2,0,1,35,1,2031
0,0,143,2,0,0,N/A,1,2785
2,3,174,2,1,0,N/A,2,2016
0,6,122,1,0,1,14,2,3871
0,1,151,0,1,1,41,0,2819
1,5,115,1,0,0,N/A,0,642
4,7,199,1,0,0,N/A,0,566
4,7,110,2,0,0,N/A,2,1392
1,4,67,1,0,1,83,2,3641
4,8,154,0,1,0,N/A,0,1629
4,6,105,0,1,0,N/A,0,2627
3,6,74,2,1,1,29,1,2110
1,8,132,2,1,0,N/A,2,986
1,6,146,2,0,1,81,1,3760
0,1,31,2,0,1,37,0,1070
4,3,150,1,1,0,N/A,1,1869
2,4,102,0,0,1,78,1,2474
1,0,99,0,1,0,N/A,0,912
4,0,55,0,0,0,N/A,0,3496
1,8,98,0,0,0,N/A,0,1896
4,1,195,1,1,0,N/A,2,938
2,7,136,1,1,0,N/A,2,2254
0,1,160,2,1,0,N/A,0,301
4,2,81,2,1,1,90,1,3764
4,8,176,2,1,1,24,2,1896
4,4,72,1,1,0,N/A,2,1866
0,1,80,0,1,1,107,1,664
4,5,198,1,0,0,N/A,0,1709
2,7,138,1,1,0,N/A,2,3606
2,6,149,1,1,0,N/A,0,983
0,4,51,0,0,0,N/A,2,2846
2,5,161,0,0,0,N/A,2,1934
2,6,194,0,0,1,86,0,2864
3,6,25,2,1,1,90,2,623
3,7,135,2,0,1,88,1,2293
4,5,185,0,1,0,N/A,2,2403
2,1,132,2,1,1,91,1,2185
4,5,121,2,1,0,N/A,0,1696
2,6,74,1,1,1,44,2,1497
2,6,42,1,0,1,46,0,1999
2,8,185,1,1,1,36,1,2465
0,0,199,1,0,0,N/A,2,1553
4,2,179,1,0,1,41,1,1846
4,5,182,0,1,1,112,1,2386
2,1,115,0,0,0,N/A,1,1409
1,6,146,2,0,1,73,1,2404
4,8,176,1,1,0,N/A,1,831
4,0,187,2,0,0,N/A,2,1549
4,0,28,2,1,1,49,0,2639
4,2,176,2,1,1,102,0,1053
3,7,39,2,1,1,16,0,3295
3,4,139,2,0,0,N/A,2,669
3,5,31,1,0,0,N/A,1,3364
3,7,195,2,1,0,N/A,0,1071
3,4,71,0,0,1,107,2,3524
4,3,46,0,0,1,99,1,3273
1,4,169,2,0,0,N/A,0,2172
3,1,187,0,1,1,70,1,484
1,3,182,2,0,1,44,1,3492
3,0,50,1,1,1,49,2,614
2,0,183,2,0,0,N/A,1,1872
0,2,92,0,0,1,80,2,1603
0,7,148,2,1,0,N/A,1,3433
1,4,102,0,1,0,N/A,2,1287
0,0,173,0,0,1,80,2,3452
4,6,183,1,1,0,N/A,0,2862
0,2,151,1,0,1,85,2,848
2,3,152,0,0,1,12,2,2025
0,6,177,0,0,0,N/A,2,2003
2,5,73,0,1,1,59,2,3578
2,2,143,2,1,1,81,1,494
0,1,148,1,0,0,N/A,0,2252
2,7,104,1,1,1,33,0,2963
3,8,93,0,1,0,N/A,1,672
3,4,58,2,1,1,62,0,2066
4,7,190,2,0,0,N/A,1,1785
3,2,180,1,1,1,96,0,3978
4,2,51,2,0,0,N/A,2,864
3,2,174,1,0,1,101,1,2938
1,0,155,1,0,0,N/A,1,2675
4,5,56,0,0,1,21,0,3135
1,8,78,0,1,1,71,2,764
4,6,117,0,1,0,N/A,2,1869
1,4,54,2,1,1,76,1,661
3,2,190,0,1,1,109,2,745
1,3,117,0,1,0,N/A,1,3025
1,2,73,2,0,0,N/A,0,2491
1,0,48,1,1,1,32,2,397
3,8,184,0,1,0,N/A,2,1454
4,0,193,1,1,0,N/A,2,2885
2,8,167,1,0,1,28,0,933
1,1,124,2,1,0,N/A,2,1245
0,6,109,1,0,0,N/A,2,3089
4,3,56,1,1,0,N/A,2,3000
3,1,163,2,0,0,N/A,0,1885
1,4,113,0,1,0,N/A,1,2088
4,2,74,2,1,1,82,1,2874
4,8,140,2,0,1,34,0,2740
2,4,157,0,0,1,116,2,643
3,5,123,1,0,1,12,1,1388
0,5,27,0,0,0,N/A,1,3508
4,7,169,2,0,1,61,0,3884
3,5,150,2,1,0,N/A,0,3206
1,2,176,0,0,0,N/A,0,3513
2,8,191,1,0,0,N/A,1,3669
0,3,77,1,0,0,N/A,2,3445
2,1,112,1,1,0,N/A,0,2314
3,2,139,1,1,1,93,0,3478
3,8,29,1,0,0,N/A,0,3822
4,5,95,1,0,1,64,2,1744
0,8,51,0,0,1,23,1,938
2,5,135,2,1,0,N/A,1,3404
0,0,186,2,0,0,N/A,1,1855
4,2,190,2,1,1,11,2,981
0,7,33,1,0,1,108,2,1771
0,3,185,1,1,0,N/A,0,2071
4,8,178,1,0,0,N/A,0,2798
4,0,89,0,1,1,82,0,910
2,8,194,2,1,1,102,1,3572
4,1,90,1,1,1,117,2,942
3,5,135,2,1,0,N/A,0,618
2,3,137,2,0,1,12,2,3471
0,0,146,1,0,1,16,2,3565
1,3,124,0,1,0,N/A,1,2192
0,7,64,1,1,0,N/A,0,3388
2,8,143,2,1,0,N/A,2,1374
3,6,190,1,0,0,N/A,1,2458
2,2,53,2,0,1,64,0,1626
3,3,155,1,0,0,N/A,2,3044
0,6,67,2,0,1,19,1,807
1,4,84,2,0,1,53,1,609
4,1,122,2,0,1,114,0,2389
3,5,57,2,1,1,91,2,2541
1,6,103,0,0,0,N/A,2,2724
0,6,103,0,1,1,66,2,3082
2,4,49,1,1,0,N/A,0,3977
3,0,188,2,1,0,N/A,0,2461
1,4,62,0,1,1,111,1,678
4,4,150,0,0,0,N/A,0,3746
1,8,44,2,0,0,N/A,2,3918
3,7,100,0,1,0,N/A,2,351
0,7,97,2,0,0,N/A,1,2654
3,3,186,0,1,0,N/A,1,1563
3,1,38,1,1,0,N/A,0,1506
0,3,68,2,1,0,N/A,2,389
1,4,50,1,1,0,N/A,1,713
3,3,181,2,0,1,95,1,1763
0,0,146,1,0,0,N/A,0,1186
1,6,182,2,1,1,88,2,1545
0,0,30,2,0,0,N/A,1,3899
4,7,32,0,0,1,35,1,2097
4,5,129,0,0,0,N/A,1,2025
4,8,85,1,0,1,24,2,2217
0,6,137,0,0,0,N/A,2,2259
4,1,173,2,0,1,63,2,1754
3,1,66,1,0,0,N/A,2,3186
1,3,137,1,0,1,54,2,881
4,1,112,0,0,0,N/A,2,646
3,7,160,0,1,0,N/A,1,3709
3,1,141,1,1,1,105,0,1366
3,2,88,2,0,0,N/A,1,917
4,1,63,0,0,1,27,2,1925
4,7,170,2,0,1,11,0,1685
4,4,157,1,0,0,N/A,0,1923
0,8,44,0,1,1,26,0,1077
0,8,150,1,1,0,N/A,0,3048
4,2,45,1,1,0,N/A,2,3320
2,6,148,2,0,0,N/A,1,3426
2,2,137,2,0,0,N/A,1,404
1,8,91,1,0,1,58,1,1308
4,8,102,0,1,0,N/A,1,1053
1,7,136,2,0,1,105,0,1474
4,2,33,1,0,0,N/A,2,1617
1,1,73,0,0,1,10,1,3661
3,7,80,1,0,1,31,0,702
2,7,77,0,1,0,N/A,2,2235
3,0,41,0,0,1,99,0,3170
0,5,66,2,0,1,85,2,1033
2,7,142,0,0,0,N/A,2,2928
2,6,113,2,0,0,N/A,2,3593
3,5,33,1,1,1,87,2,1463
2,5,44,0,1,0,N/A,2,2198
3,5,100,1,0,1,25,2,3917
2,8,66,2,0,0,N/A,2,752
4,7,38,2,0,1,109,1,2608
0,7,77,0,0,1,34,2,3935
2,4,44,1,0,0,N/A,1,2447
1,5,54,2,1,1,10,1,2275
3,8,92,2,1,1,109,1,770
1,6,111,0,0,1,45,0,1448
2,0,113,1,0,1,119,1,1846
3,7,34,2,0,1,56,1,3591
4,5,200,0,0,0,N/A,1,3455
0,6,113,2,1,1,26,1,3892
4,4,200,1,0,1,75,2,2260
2,0,164,1,0,0,N/A,2,1259
1,4,170,1,0,1,88,2,1650
2,1,134,0,0,0,N/A,1,2638
1,6,153,0,1,1,110,1,3915
4,1,193,2,0,0,N/A,0,3876
0,3,191,0,1,0,N/A,1,1853
1,4,141,2,1,0,N/A,1,3325
2,6,33,1,1,0,N/A,0,1177
3,0,135,1,0,0,N/A,1,756
3,1,157,1,0,1,29,1,373
4,5,46,0,1,0,N/A,2,1573
4,4,41,1,1,1,82,2,3324
4,0,137,1,1,0,N/A,2,3670
0,8,171,0,0,1,69,2,1621
0,2,164,1,1,1,115,2,2802
4,5,103,1,0,0,N/A,1,1363
1,5,166,2,0,1,29,2,651
0,3,36,2,1,0,N/A,1,760
3,1,64,0,1,1,11,1,3774
1,7,140,1,1,1,65,1,3189
3,4,186,1,0,1,15,2,2505
0,0,76,0,1,0,N/A,1,2710
0,3,125,0,1,0,N/A,2,3755
3,5,143,2,1,1,17,1,855
2,0,116,2,0,1,69,1,2202
1,8,85,1,0,0,N/A,0,3893
3,0,46,0,0,0,N/A,0,1223
0,8,112,1,0,1,104,1,2843
3,6,90,2,0,0,N/A,2,2808
0,8,184,1,1,0,N/A,0,2110
1,7,49,1,0,1,15,2,2630
3,6,30,2,0,1,99,0,1981
4,1,111,2,0,0,N/A,0,1341
4,3,113,2,0,1,106,0,2129
1,8,109,2,1,1,60,1,1588
0,6,45,2,1,0,N/A,0,2391
1,3,77,0,0,1,117,1,2371
0,5,128,0,1,0,N/A,0,348
0,3,152,2,0,1,109,0,1552
4,4,142,2,1,0,N/A,2,743
1,5,41,1,1,0,N/A,0,2835
4,1,185,0,0,1,63,2,3463
4,0,188,0,1,1,115,2,1949
1,4,99,1,1,0,N/A,0,1431
0,6,177,0,1,1,112,0,1806
1,7,88,2,0,0,N/A,2,350
3,1,41,1,0,1,113,1,2104
3,7,93,2,1,0,N/A,0,1743
0,6,52,0,0,0,N/A,2,2573
4,2,77,0,0,1,46,0,3749
0,1,58,2,0,1,15,1,1416
3,1,144,0,1,1,120,0,2414
3,6,104,0,0,1,83,1,2324
2,8,200,1,0,1,70,0,2426
1,5,123,1,1,1,114,1,2060
0,8,104,1,1,0,N/A,0,451
2,8,163,0,0,0,N/A,0,3233
1,2,79,0,0,1,103,0,2404
4,3,63,2,0,0,N/A,2,2294
4,6,133,1,0,1,62,2,1350
0,2,65,2,1,1,115,1,341
3,6,181,1,0,1,55,2,1415
1,5,131,0,1,1,53,2,772
3,8,93,2,1,0,N/A,0,3928
0,8,45,0,1,1,79,2,2430
1,1,38,2,1,1,75,2,3286
3,0,58,2,1,1,53,2,1507
4,8,167,2,1,1,98,1,2471
3,7,121,2,1,0,N/A,2,385
2,0,97,0,0,1,108,2,2701
4,6,103,2,0,1,101,2,642
4,2,170,1,0,0,N/A,2,3707
4,4,103,2,0,1,118,0,1992
1,3,110,2,0,0,N/A,2,813
1,1,171,1,1,0,N/A,0,3031
1,2,195,0,1,0,N/A,0,3139
3,3,105,2,1,1,112,2,3389
0,8,81,0,1,1,89,2,357
1,5,194,2,0,1,112,2,1468
1,3,25,0,1,0,N/A,0,3505
0,8,111,1,1,1,69,2,2340
2,4,124,0,1,1,65,2,2300
1,4,93,0,0,0,N/A,0,1683
0,1,190,0,0,1,15,1,1061
1,1,184,2,1,1,112,0,901
0,7,149,2,0,0,N/A,1,1776
1,3,74,0,1,0,N/A,1,796
4,6,148,0,0,0,N/A,2,3517
3,5,32,0,1,1,65,1,1152
1,2,126,2,1,0,N/A,2,2063
1,4,175,0,0,1,25,1,1654
4,7,200,0,1,0,N/A,2,1036
4,2,176,0,1,0,N/A,1,1994
2,7,92,1,1,1,54,2,1067
1,5,136,1,0,0,N/A,0,1922
3,6,27,2,0,1,78,0,3676
3,2,184,2,1,1,104,1,2933
0,0,98,0,1,1,17,1,3247
3,8,82,2,0,1,102,2,2594
2,4,118,2,0,1,96,1,1887
0,8,157,2,1,1,60,1,3949
0,8,26,1,1,0,N/A,1,1662
0,6,47,2,0,1,69,1,3078
4,1,193,0,1,0,N/A,2,1730
4,5,171,2,0,1,112,1,3162
2,4,176,0,1,1,52,0,2008
0,2,116,1,0,0,N/A,2,3372
2,4,196,0,1,0,N/A,1,3823
4,4,127,0,1,1,81,2,751
2,4,95,0,0,1,117,1,2820
1,7,136,1,1,1,66,0,741
1,5,173,0,0,1,101,2,2148
0,8,99,0,0,0,N/A,2,2336
0,2,178,1,1,0,N/A,0,1593
3,7,93,1,0,1,82,1,3270
1,1,120,1,0,1,60,2,3916
4,4,144,2,1,1,63,2,1877
1,1,83,2,0,0,N/A,2,1254
0,6,194,0,0,1,77,1,3637
2,3,96,1,1,0,N/A,0,679
2,8,120,1,0,1,51,0,1356
0,3,74,1,0,0,N/A,2,2547
3,3,54,1,1,1,52,1,1224
0,5,167,0,1,1,23,2,2297
4,5,55,0,0,1,33,2,952
1,8,72,2,1,0,N/A,0,3300
